iter	Passed	Remaining
138	2480	15365
139	2494	15323
140	2509	15285
141	2523	15244
142	2538	15214
143	2558	15209
144	2576	15194
145	2595	15181
146	2611	15155
147	2628	15132
148	2652	15147
149	2668	15123
150	2690	15128
151	2707	15102
152	2723	15075
153	2743	15069
154	2758	15039
155	2773	15005
156	2788	14970
157	2801	14931
158	2815	14890
159	2827	14846
160	2840	14804
161	2853	14761
162	2868	14727
163	2881	14688
164	2895	14653
165	2907	14605
166	2920	14567
167	2932	14523
168	2947	14491
169	2961	14456
170	2972	14411
171	2991	14399
172	3007	14378
173	3020	14340
174	3033	14302
175	3048	14274
176	3062	14237
177	3075	14201
178	3090	14173
179	3104	14140
180	3119	14113
181	3135	14094
182	3155	14089
183	3171	14066
184	3188	14045
185	3205	14028
186	3225	14022
187	3244	14011
188	3260	13989
189	3276	13969
190	3290	13935
191	3304	13907
192	3318	13877
193	3333	13849
194	3348	13823
195	3362	13792
196	3376	13762
197	3389	13730
198	3404	13704
199	3418	13673
200	3433	13648
201	3446	13616
202	3459	13580
203	3470	13542
204	3484	13514
205	3498	13483
206	3513	13460
207	3527	13430
208	3540	13400
209	3553	13369
210	3567	13338
211	3580	13308
212	3594	13279
213	3609	13256
214	3620	13220
215	3634	13193
216	3647	13162
217	3662	13139
218	3677	13115
219	3693	13095
220	3708	13073
221	3722	13045
222	3736	13019
223	3756	13012
224	3771	12992
225	3786	12966
226	3803	12953
227	3821	12937
228	3835	12913
229	3853	12901
230	3868	12878
231	3879	12841
232	3897	12831
233	3918	12826
234	3939	12823
235	3961	12823
236	3986	12834
237	4006	12828
238	4030	12833
239	4051	12829
240	4073	12830
241	4094	12823
242	4116	12824
243	4141	12830
244	4163	12829
245	4191	12847
246	4215	12851
247	4240	12859
248	4271	12882
249	4295	12885
250	4325	12908
251	4354	12924
252	4386	12950
253	4411	12956
254	4440	12972
255	4461	12965
256	4491	12986
257	4520	13000
258	4552	13025
259	4582	13041
260	4606	13043
261	4637	13064
262	4677	13106
263	4730	13187
264	4753	13184
265	4785	13204
266	4807	13198
267	4827	13186
268	4851	13185
269	4873	13176
270	4891	13159
271	4908	13138
272	4931	13131
273	4953	13126
274	4986	13147
275	5012	13149
276	5031	13132
277	5056	13131
278	5088	13151
279	5117	13159
280	5149	13176
281	5182	13195
282	5215	13215
283	5242	13216
284	5281	13249
285	5307	13249
286	5338	13262
287	5370	13276
288	5398	13281
289	5420	13270
290	5437	13247
291	5454	13224
292	5469	13197
293	5487	13177
294	5502	13150
295	5517	13121
296	5534	13099
297	5548	13071
298	5566	13049
299	5586	13034
300	5606	13020
301	5619	12988
302	5633	12959
303	5647	12930
304	5660	12897
305	5673	12868
306	5686	12836
307	5700	12807
308	5713	12776
309	5728	12750
310	5742	12723
311	5755	12692
312	5768	12660
313	5782	12633
314	5797	12606
315	5810	12576
316	5824	12549
317	5837	12520
318	5850	12490
319	5863	12459
320	5878	12434
321	5891	12405
322	5909	12386
323	5927	12367
324	5943	12343
325	5961	12324
326	5978	12304
327	5993	12279
328	6007	12251
329	6020	12224
330	6033	12194
331	6046	12166
332	6060	12140
333	6076	12117
334	6090	12089
335	6105	12065
336	6122	12045
337	6141	12029
338	6163	12018
339	6179	11994
340	6195	11972
341	6210	11949
342	6228	11930
343	6243	11906
344	6262	11889
345	6279	11868
346	6294	11845
347	6313	11828
348	6331	11809
349	6348	11789
350	6367	11773
351	6383	11751
352	6398	11727
353	6413	11703
354	6430	11684
355	6444	11658
356	6458	11633
357	6476	11614
358	6492	11592
359	6506	11566
360	6524	11549
361	6540	11527
362	6556	11505
363	6573	11485
364	6588	11463
365	6604	11440
366	6621	11420
367	6638	11400
368	6655	11381
369	6671	11360
370	6687	11338
371	6700	11311
372	6714	11287
373	6728	11261
374	6740	11233
375	6752	11206
376	6767	11183
377	6781	11158
378	6794	11133
379	6807	11106
380	6823	11085
381	6835	11058
382	6849	11034
383	6863	11010
384	6875	10982
385	6889	10959
386	6903	10935
387	6920	10915
388	6933	10890
389	6946	10864
390	6959	10839
391	6973	10816
392	6987	10793
393	7002	10770
394	7017	10747
395	7031	10724
396	7043	10699
397	7056	10672
398	7070	10650
399	7087	10630
400	7105	10614
401	7124	10597
402	7141	10579
403	7161	10564
404	7182	10552
405	7200	10534
406	7219	10518
407	7234	10496
408	7249	10475
409	7266	10457
410	7285	10440
411	7300	10418
412	7318	10401
413	7332	10379
414	7345	10355
415	7359	10331
416	7372	10307
417	7385	10282
418	7398	10259
419	7415	10241
420	7430	10218
421	7444	10196
422	7458	10173
423	7470	10148
424	7483	10124
425	7496	10100
426	7512	10081
427	7528	10060
428	7541	10038
429	7557	10017
430	7572	9996
431	7584	9972
432	7597	9948
433	7611	9926
434	7627	9906
435	7641	9884
436	7656	9863
437	7667	9838
438	7681	9816
439	7694	9793
440	7711	9774
441	7725	9753
442	7740	9732
443	7756	9712
444	7774	9696
445	7789	9676
446	7805	9656
447	7824	9641
448	7843	9625
449	7861	9608
450	7877	9589
451	7890	9565
452	7904	9545
453	7917	9522
454	7929	9497
455	7943	9476
456	7959	9457
457	7973	9435
458	7985	9412
459	7997	9388
460	8012	9367
461	8026	9347
462	8040	9325
463	8054	9304
464	8068	9282
465	8081	9260
466	8094	9238
467	8110	9219
468	8128	9202
469	8146	9186
470	8165	9171
471	8181	9152
472	8197	9133
473	8213	9114
474	8233	9100
475	8252	9084
476	8271	9068
477	8288	9051
478	8307	9036
479	8323	9017
480	8339	8998
481	8356	8980
482	8372	8962
483	8388	8943
484	8405	8925
485	8420	8905
486	8435	8886
487	8453	8869
488	8470	8852
489	8484	8830
490	8498	8810
491	8511	8788
492	8523	8765
493	8536	8744
494	8551	8724
495	8565	8703
496	8580	8684
497	8592	8661
498	8608	8642
499	8622	8622
500	8638	8603
501	8653	8584
502	8666	8563
503	8681	8543
504	8696	8524
505	8707	8501
506	8721	8480
507	8734	8459
508	8749	8440
509	8761	8418
510	8773	8395
511	8789	8377
512	8803	8357
513	8816	8336
514	8829	8315
515	8841	8293
516	8853	8271
517	8870	8253
518	8883	8232
519	8901	8216
520	8916	8198
521	8930	8177
522	8948	8161
523	8963	8142
524	8980	8125
525	8995	8105
526	9010	8087
527	9023	8066
528	9039	8048
529	9054	8029
530	9070	8011
531	9085	7992
532	9103	7976
533	9120	7958
534	9138	7943
535	9155	7925
536	9170	7906
537	9187	7890
538	9203	7871
539	9218	7852
540	9237	7837
541	9252	7818
542	9268	7800
543	9284	7782
544	9301	7765
545	9315	7745
546	9334	7730
547	9350	7712
548	9364	7692
549	9379	7674
550	9395	7656
551	9413	7639
552	9429	7622
553	9448	7606
554	9465	7589
555	9480	7570
556	9501	7557
557	9519	7540
558	9535	7522
559	9550	7503
560	9562	7482
561	9575	7462
562	9591	7444
563	9605	7425
564	9618	7405
565	9632	7386
566	9646	7366
567	9659	7346
568	9672	7326
569	9684	7305
570	9697	7286
571	9714	7268
572	9726	7248
573	9740	7228
574	9752	7208
575	9764	7188
576	9777	7168
577	9791	7149
578	9804	7129
579	9818	7109
580	9830	7089
581	9845	7071
582	9858	7051
583	9872	7032
584	9887	7014
585	9904	6997
586	9916	6977
587	9931	6958
588	9944	6939
589	9961	6922
590	9979	6906
591	9995	6889
592	10010	6870
593	10026	6853
594	10043	6836
595	10059	6818
596	10075	6801
597	10092	6784
598	10106	6766
599	10122	6748
600	10144	6734
601	10174	6726
602	10190	6709
603	10208	6693
604	10225	6675
605	10239	6657
606	10258	6641
607	10274	6624
608	10290	6606
609	10308	6590
610	10323	6572
611	10336	6553
612	10353	6536
613	10367	6517
614	10385	6501
615	10400	6483
616	10416	6466
617	10432	6448
618	10447	6430
619	10466	6414
620	10483	6398
621	10501	6381
622	10518	6365
623	10533	6347
624	10546	6327
625	10561	6310
626	10575	6291
627	10587	6271
628	10601	6252
629	10613	6233
630	10624	6213
631	10638	6194
632	10652	6175
633	10665	6157
634	10678	6137
635	10690	6118
636	10704	6100
637	10717	6081
638	10729	6061
639	10741	6042
640	10756	6024
641	10769	6005
642	10783	5987
643	10797	5968
644	10808	5949
645	10821	5929
646	10836	5912
647	10851	5894
648	10865	5876
649	10878	5857
650	10894	5840
651	10906	5821
652	10919	5802
653	10936	5785
654	10953	5769
655	10968	5751
656	10983	5733
657	10999	5717
658	11012	5698
659	11030	5682
660	11045	5664
661	11058	5646
662	11075	5629
663	11088	5611
664	11110	5597
665	11128	5580
666	11148	5565
667	11164	5548
668	11180	5531
669	11199	5516
670	11217	5499
671	11233	5483
672	11255	5468
673	11271	5451
674	11288	5435
675	11304	5418
676	11324	5402
677	11340	5386
678	11355	5368
679	11370	5350
680	11385	5333
681	11401	5316
682	11420	5300
683	11434	5282
684	11450	5265
685	11465	5248
686	11481	5230
687	11498	5214
688	11511	5196
689	11525	5178
690	11543	5161
691	11560	5145
692	11574	5127
693	11589	5110
694	11604	5092
695	11620	5075
696	11635	5058
697	11652	5041
698	11665	5023
699	11683	5007
700	11699	4990
701	11713	4972
702	11727	4954
703	11742	4937
704	11755	4919
705	11768	4900
706	11779	4881
707	11794	4864
708	11806	4846
709	11820	4828
710	11832	4809
711	11847	4792
712	11860	4774
713	11874	4756
714	11888	4738
715	11900	4720
716	11911	4701
717	11925	4683
718	11940	4666
719	11953	4648
720	11965	4630
721	11978	4612
722	11993	4595
723	12006	4576
724	12019	4559
725	12032	4541
726	12047	4523
727	12061	4506
728	12074	4488
729	12088	4471
730	12105	4454
731	12126	4439
732	12143	4423
733	12160	4406
734	12176	4390
735	12195	4374
736	12210	4357
737	12224	4340
738	12242	4323
739	12261	4308
740	12280	4292
741	12295	4275
742	12311	4258
743	12326	4241
744	12342	4224
745	12357	4207
746	12372	4190
747	12386	4172
748	12399	4155
749	12411	4137
750	12423	4119
751	12438	4102
752	12451	4084
753	12463	4066
754	12475	4048
755	12489	4030
756	12501	4012
757	12514	3995
758	12526	3977
759	12542	3960
760	12555	3943
761	12568	3925
762	12582	3908
763	12594	3890
764	12608	3873
765	12621	3855
766	12636	3838
767	12650	3821
768	12663	3803
769	12674	3785
770	12689	3769
771	12703	3751
772	12717	3734
773	12731	3717
774	12742	3699
775	12757	3682
776	12770	3665
777	12788	3649
778	12804	3632
779	12818	3615
780	12834	3598
781	12852	3582
782	12867	3565
783	12883	3549
784	12901	3533
785	12916	3516
786	12934	3500
787	12949	3483
788	12963	3466
789	12980	3450
790	13001	3435
791	13024	3420
792	13055	3407
793	13078	3393
794	13104	3379
795	13139	3367
796	13175	3355
797	13213	3344
798	13247	3332
799	13282	3320
800	13307	3306
801	13334	3292
802	13364	3278
803	13400	3266
804	13430	3253
805	13449	3237
806	13474	3222
807	13494	3206
808	13518	3191
809	13545	3177
810	13566	3161
811	13596	3147
812	13625	3134
813	13651	3119
814	13683	3106
815	13710	3091
816	13733	3076
817	13752	3059
818	13768	3042
819	13782	3025
820	13794	3007
821	13807	2989
822	13819	2972
823	13831	2954
824	13844	2936
825	13858	2919
826	13871	2901
827	13883	2883
828	13895	2866
829	13908	2848
830	13921	2831
831	13934	2813
832	13946	2795
833	13958	2778
834	13971	2760
835	13984	2743
836	13995	2725
837	14007	2707
838	14020	2690
839	14033	2673
840	14045	2655
841	14057	2637
842	14071	2620
843	14084	2603
844	14098	2586
845	14115	2569
846	14132	2552
847	14147	2535
848	14162	2518
849	14176	2501
850	14193	2485
851	14213	2469
852	14230	2452
853	14242	2434
854	14261	2418
855	14274	2401
856	14289	2384
857	14305	2367
858	14320	2350
859	14336	2333
860	14351	2316
861	14367	2300
862	14383	2283
863	14399	2266
864	14416	2249
865	14436	2233
866	14454	2217
867	14470	2200
868	14482	2183
869	14495	2166
870	14508	2148
871	14521	2131
872	14536	2114
873	14549	2097
874	14563	2080
875	14576	2063
876	14590	2046
877	14604	2029
878	14617	2012
879	14630	1995
880	14642	1977
881	14655	1960
882	14669	1943
883	14685	1927
884	14700	1910
885	14715	1893
886	14750	1879
887	14787	1865
888	14819	1850
889	14837	1833
890	14857	1817
891	14880	1801
892	14897	1785
893	14914	1768
894	14931	1751
895	14948	1735
896	14970	1719
897	14988	1702
898	15013	1686
899	15032	1670
900	15049	1653
901	15064	1636
902	15079	1619
903	15096	1603
904	15114	1586
905	15135	1570
906	15154	1553
907	15171	1537
908	15189	1520
909	15213	1504
910	15234	1488
911	15252	1471
912	15273	1455
913	15289	1438
914	15311	1422
915	15327	1405
916	15347	1389
917	15369	1372
918	15396	1357
919	15427	1341
920	15453	1325
921	15483	1309
922	15516	1294
923	15542	1278
924	15566	1262
925	15584	1245
926	15607	1229
927	15623	1212
928	15639	1195
929	15650	1178
930	15666	1161
931	15681	1144
932	15696	1127
933	15711	1110
934	15726	1093
935	15742	1076
936	15757	1059
937	15772	1042
938	15787	1025
939	15800	1008
940	15814	991
941	15829	974
942	15845	957
943	15861	940
944	15876	924
945	15892	907
946	15909	890
947	15927	873
948	15945	856
949	15961	840
950	15977	823
951	15994	806
952	16017	789
953	16038	773
954	16055	756
955	16068	739
956	16084	722
957	16102	705
958	16119	689
959	16137	672
960	16156	655
961	16171	638
962	16189	622
963	16212	605
964	16242	589
965	16259	572
966	16276	555
967	16305	539
968	16345	522
969	16386	506
970	16423	490
971	16452	473
972	16478	457
973	16507	440
974	16538	424
975	16558	407
976	16588	390
977	16621	373
978	16643	357
979	16669	340
980	16694	323
981	16722	306
982	16751	289
983	16774	272
984	16798	255
985	16819	238
986	16836	221
987	16849	204
988	16862	187
989	16876	170
990	16888	153
991	16902	136
992	16916	119
993	16931	102
994	16950	85
995	16970	68
996	16999	51
997	17026	34
998	17055	17
999	17082	0
