iter	Passed	Remaining
551	11809	9584
552	11833	9565
553	11858	9546
554	11883	9528
555	11909	9510
556	11932	9490
557	11959	9473
558	11984	9454
559	12005	9433
560	12031	9414
561	12052	9393
562	12077	9374
563	12100	9354
564	12122	9333
565	12142	9310
566	12163	9289
567	12187	9269
568	12209	9248
569	12232	9227
570	12255	9207
571	12278	9187
572	12302	9168
573	12325	9147
574	12349	9127
575	12372	9107
576	12393	9085
577	12415	9064
578	12438	9044
579	12460	9023
580	12481	9001
581	12502	8979
582	12526	8960
583	12551	8940
584	12571	8918
585	12596	8899
586	12621	8880
587	12644	8859
588	12663	8836
589	12696	8822
590	12719	8802
591	12742	8781
592	12760	8758
593	12779	8734
594	12797	8710
595	12815	8686
596	12833	8662
597	12851	8639
598	12870	8616
599	12888	8592
600	12907	8568
601	12925	8545
602	12944	8522
603	12963	8499
604	12982	8476
605	13002	8453
606	13021	8430
607	13040	8407
608	13059	8384
609	13078	8361
610	13097	8338
611	13116	8315
612	13136	8293
613	13157	8271
614	13178	8249
615	13199	8228
616	13224	8208
617	13244	8186
618	13265	8164
619	13288	8144
620	13311	8124
621	13335	8104
622	13356	8082
623	13378	8061
624	13399	8039
625	13424	8020
626	13444	7998
627	13468	7977
628	13489	7956
629	13514	7937
630	13536	7915
631	13557	7894
632	13576	7871
633	13598	7850
634	13620	7829
635	13643	7808
636	13663	7786
637	13686	7765
638	13709	7744
639	13730	7723
640	13752	7702
641	13772	7680
642	13795	7659
643	13817	7638
644	13841	7617
645	13863	7596
646	13884	7575
647	13903	7552
648	13922	7529
649	13942	7507
650	13961	7484
651	13981	7462
652	14004	7441
653	14030	7422
654	14052	7401
655	14075	7380
656	14097	7359
657	14119	7338
658	14138	7315
659	14157	7293
660	14175	7270
661	14194	7247
662	14212	7224
663	14232	7201
664	14250	7178
665	14268	7155
666	14288	7133
667	14306	7110
668	14325	7088
669	14344	7065
670	14364	7042
671	14383	7020
672	14401	6997
673	14420	6975
674	14442	6953
675	14460	6930
676	14478	6907
677	14497	6885
678	14518	6863
679	14539	6842
680	14560	6820
681	14587	6801
682	14614	6783
683	14637	6762
684	14659	6741
685	14682	6720
686	14703	6698
687	14725	6677
688	14748	6657
689	14771	6636
690	14792	6615
691	14814	6593
692	14837	6572
693	14859	6551
694	14877	6528
695	14896	6506
696	14913	6483
697	14933	6461
698	14953	6439
699	14971	6416
700	14990	6393
701	15011	6372
702	15030	6350
703	15049	6327
704	15067	6305
705	15086	6282
706	15106	6260
707	15125	6238
708	15145	6216
709	15163	6193
710	15182	6171
711	15201	6148
712	15219	6126
713	15237	6103
714	15259	6082
715	15280	6060
716	15301	6039
717	15322	6018
718	15342	5996
719	15364	5974
720	15387	5954
721	15408	5933
722	15431	5912
723	15451	5890
724	15474	5869
725	15496	5848
726	15518	5827
727	15538	5805
728	15560	5784
729	15586	5765
730	15611	5745
731	15635	5724
732	15658	5703
733	15681	5683
734	15704	5662
735	15726	5640
736	15747	5619
737	15769	5598
738	15789	5576
739	15815	5556
740	15835	5534
741	15859	5514
742	15882	5493
743	15903	5472
744	15924	5450
745	15946	5429
746	15969	5408
747	15992	5387
748	16014	5366
749	16040	5346
750	16062	5325
751	16083	5304
752	16107	5283
753	16130	5262
754	16152	5241
755	16174	5220
756	16197	5199
757	16219	5178
758	16240	5156
759	16261	5135
760	16283	5113
761	16303	5092
762	16322	5070
763	16342	5048
764	16362	5026
765	16382	5004
766	16401	4982
767	16420	4960
768	16439	4938
769	16457	4915
770	16477	4894
771	16495	4871
772	16516	4850
773	16534	4827
774	16553	4805
775	16571	4783
776	16590	4761
777	16613	4740
778	16634	4719
779	16656	4698
780	16679	4677
781	16705	4657
782	16726	4635
783	16750	4614
784	16775	4594
785	16795	4572
786	16813	4550
787	16832	4528
788	16849	4506
789	16868	4484
790	16888	4462
791	16905	4439
792	16925	4418
793	16943	4396
794	16962	4373
795	16981	4351
796	17000	4330
797	17019	4308
798	17039	4286
799	17057	4264
800	17076	4242
801	17096	4220
802	17116	4199
803	17135	4177
804	17158	4156
805	17179	4134
806	17201	4113
807	17223	4092
808	17247	4072
809	17267	4050
810	17287	4028
811	17312	4008
812	17335	3987
813	17360	3966
814	17380	3945
815	17405	3924
816	17424	3902
817	17442	3880
818	17460	3858
819	17479	3836
820	17499	3815
821	17517	3793
822	17534	3771
823	17553	3749
824	17572	3727
825	17592	3705
826	17614	3684
827	17637	3663
828	17658	3642
829	17680	3621
830	17701	3600
831	17722	3578
832	17745	3557
833	17767	3536
834	17789	3515
835	17813	3494
836	17833	3472
837	17855	3451
838	17877	3430
839	17899	3409
840	17920	3388
841	17942	3366
842	17965	3345
843	17986	3324
844	18008	3303
845	18029	3282
846	18051	3260
847	18073	3239
848	18092	3217
849	18111	3196
850	18129	3174
851	18148	3152
852	18168	3130
853	18186	3109
854	18204	3087
855	18222	3065
856	18241	3043
857	18261	3022
858	18281	3000
859	18299	2978
860	18317	2957
861	18338	2935
862	18357	2914
863	18375	2892
864	18395	2870
865	18412	2849
866	18430	2827
867	18449	2805
868	18471	2784
869	18491	2763
870	18512	2741
871	18534	2720
872	18559	2699
873	18579	2678
874	18604	2657
875	18629	2637
876	18654	2616
877	18674	2594
878	18698	2573
879	18721	2552
880	18742	2531
881	18764	2510
882	18787	2489
883	18809	2468
884	18830	2446
885	18850	2425
886	18871	2404
887	18892	2382
888	18912	2361
889	18936	2340
890	18960	2319
891	18983	2298
892	19007	2277
893	19030	2256
894	19053	2235
895	19075	2214
896	19098	2193
897	19120	2171
898	19141	2150
899	19163	2129
900	19184	2107
901	19205	2086
902	19226	2065
903	19246	2043
904	19269	2022
905	19288	2001
906	19309	1979
907	19331	1958
908	19357	1937
909	19379	1916
910	19401	1895
911	19422	1874
912	19444	1852
913	19469	1831
914	19491	1810
915	19511	1789
916	19532	1767
917	19556	1746
918	19581	1725
919	19602	1704
920	19628	1683
921	19654	1662
922	19678	1641
923	19700	1620
924	19721	1599
925	19747	1578
926	19770	1556
927	19789	1535
928	19808	1513
929	19827	1492
930	19847	1470
931	19866	1449
932	19888	1428
933	19909	1406
934	19932	1385
935	19954	1364
936	19977	1343
937	20003	1322
938	20021	1300
939	20041	1279
940	20059	1257
941	20079	1236
942	20100	1214
943	20117	1193
944	20136	1171
945	20155	1150
946	20174	1129
947	20193	1107
948	20212	1086
949	20230	1064
950	20250	1043
951	20268	1021
952	20288	1000
953	20307	979
954	20327	957
955	20345	936
956	20365	915
957	20385	893
958	20407	872
959	20429	851
960	20452	830
961	20475	808
962	20495	787
963	20520	766
964	20542	745
965	20561	723
966	20587	702
967	20609	681
968	20636	660
969	20662	639
970	20688	617
971	20708	596
972	20730	575
973	20751	553
974	20774	532
975	20800	511
976	20824	490
977	20845	468
978	20866	447
979	20889	426
980	20913	405
981	20937	383
982	20961	362
983	20987	341
984	21009	319
985	21033	298
986	21054	277
987	21076	255
988	21099	234
989	21120	213
990	21142	192
991	21161	170
992	21182	149
993	21201	127
994	21222	106
995	21242	85
996	21262	63
997	21280	42
998	21299	21
999	21320	0
