iter	Passed	Remaining
407	22226	5011
408	22271	4955
409	22417	4920
410	22485	4869
411	22554	4817
412	22610	4763
413	22642	4703
414	22693	4648
415	22738	4591
416	22783	4534
417	22822	4477
418	22870	4421
419	22911	4364
420	22950	4306
421	22994	4250
422	23037	4193
423	23083	4137
424	23130	4081
425	23196	4029
426	23257	3976
427	23293	3918
428	23332	3861
429	23371	3804
430	23405	3747
431	23465	3693
432	23540	3642
433	23643	3595
434	23695	3540
435	23748	3486
436	23778	3427
437	23820	3371
438	23856	3314
439	23892	3258
440	23931	3201
441	23948	3142
442	23965	3083
443	23988	3025
444	24010	2967
445	24028	2909
