iter	MultiClassOneVsAll
121	0.3111795414
122	0.3110602471
123	0.3109139466
124	0.3107439899
125	0.3105128565
126	0.3102561029
127	0.3101299984
128	0.310009541
129	0.3097488282
130	0.309575902
131	0.3094490417
132	0.3092768584
133	0.3091560906
134	0.3089735834
135	0.3088907929
136	0.3087986541
137	0.3087194281
138	0.3086271588
139	0.3085424119
140	0.308423903
141	0.3083037495
142	0.3081261993
143	0.3080629847
144	0.307984569
145	0.3078888833
146	0.3078134223
147	0.307726499
148	0.3076657224
149	0.3075344199
150	0.3074700528
151	0.3073505783
152	0.3072628429
153	0.3072072631
154	0.3071584316
155	0.3070228226
156	0.3069575291
157	0.3069003638
158	0.3067618875
159	0.3066740092
160	0.3066142004
161	0.3065133014
162	0.306397743
163	0.3063215061
164	0.3062421034
165	0.3061934847
166	0.3061025611
167	0.3060475208
168	0.3060017966
169	0.305946993
170	0.3058937151
171	0.3058271841
172	0.3057836722
173	0.3057370311
174	0.305687365
175	0.3056074058
176	0.3055572226
177	0.3054815699
178	0.3054059301
179	0.3053614512
180	0.3052703178
181	0.3052437638
182	0.3052009738
183	0.3050576837
184	0.3050117888
185	0.3048995605
186	0.3048543267
187	0.3048189296
188	0.3047653542
189	0.304722276
190	0.3046804789
191	0.3046434254
192	0.3046115248
193	0.3045712926
194	0.3045324432
195	0.304370891
196	0.3043340852
197	0.3042925143
198	0.3042494419
199	0.3042073035
200	0.304157858
201	0.3041181515
202	0.304077504
203	0.3040367896
204	0.3039135328
205	0.3038860467
206	0.3038562849
207	0.3037962085
208	0.3037686292
209	0.3036501526
210	0.3035815918
211	0.3035535624
212	0.3035198778
213	0.3034791401
214	0.3034434054
215	0.3034050966
216	0.3033675693
217	0.3033161005
218	0.3032830308
219	0.303256148
220	0.3032189134
221	0.3031918372
222	0.3031646031
223	0.3031484022
224	0.3030433593
225	0.3030051068
226	0.3028977433
227	0.302848526
228	0.3028215005
229	0.3027765118
230	0.3027374995
231	0.3027037201
232	0.3026670387
233	0.3026437828
234	0.3026057758
235	0.3025624636
236	0.3025224748
237	0.3024944124
238	0.302411054
239	0.302272918
240	0.3021376021
241	0.3021120077
242	0.3020829748
243	0.3020473114
244	0.3020134677
245	0.3019246028
246	0.3018972176
247	0.3018526028
248	0.3018252573
249	0.3017930796
250	0.3017384117
251	0.30171421
252	0.3016924962
253	0.3016477905
254	0.3016168577
255	0.3015415114
256	0.3014813779
257	0.3014484188
258	0.3014106666
259	0.3013786542
260	0.3013505151
261	0.3013217663
262	0.3012727005
263	0.3011683823
264	0.3011306032
265	0.3011062999
266	0.3010500867
267	0.3009477637
268	0.3009255725
269	0.3008772233
270	0.300837894
271	0.3007867533
272	0.3007112077
273	0.3006530616
274	0.3006302859
275	0.3005994584
276	0.3005671344
277	0.3005340431
278	0.3004840118
279	0.300460385
280	0.3004436765
281	0.3004081113
282	0.3003932747
283	0.3003659967
284	0.3003284078
285	0.3003018303
286	0.3002719759
287	0.3002491778
288	0.3001737906
289	0.3001434085
290	0.3001180392
291	0.300090729
292	0.3000615229
293	0.30003327
294	0.300004012
295	0.2999344567
296	0.2999169078
297	0.2998908641
298	0.29985753
299	0.299823134
300	0.2997962787
301	0.2997701426
302	0.2997123181
303	0.2996724051
304	0.2996241803
305	0.2996021388
306	0.2995778943
307	0.2995528474
308	0.2995149242
309	0.2993773748
310	0.2993492131
311	0.2993220447
312	0.299299875
313	0.2992652309
314	0.299236749
315	0.299197581
316	0.2991741164
317	0.2991565536
318	0.2990558512
319	0.2989970553
320	0.2989747344
321	0.298944039
322	0.29887847
323	0.2988589147
324	0.2988320473
325	0.2987901626
326	0.2987804737
327	0.2987568511
328	0.2986376089
329	0.2986258988
330	0.2986039394
331	0.2985756598
332	0.2985483771
333	0.2984794511
334	0.2984086595
335	0.2983942045
336	0.2983669432
337	0.2983241371
338	0.2982995402
339	0.2982768186
340	0.2982623052
341	0.2982301153
342	0.2982074178
343	0.2981791355
344	0.298143995
345	0.2980772823
346	0.2980501959
347	0.2980101859
348	0.2979917798
349	0.2979591503
350	0.2979028895
351	0.2978716178
352	0.2978505098
353	0.2978268946
354	0.2977827416
355	0.2977416561
356	0.2977200629
357	0.2976931401
358	0.2976553241
359	0.297583554
360	0.2975506177
361	0.2975261346
362	0.2974869462
363	0.2974609127
364	0.2974344706
365	0.2974229358
366	0.2973855556
367	0.2973439589
368	0.2973120838
369	0.2972832067
370	0.2972548636
371	0.2972306796
372	0.2972077982
373	0.297134752
374	0.297100849
375	0.297062125
376	0.2970489744
377	0.297019381
378	0.2969423421
379	0.296919592
380	0.296887508
381	0.2968654355
382	0.2968542456
383	0.2968279037
384	0.2968024612
385	0.2967799307
386	0.2967439074
387	0.2967236246
388	0.2967003841
389	0.2966063101
390	0.2965226984
391	0.2964848472
392	0.2964581677
393	0.2964426765
394	0.2964010076
395	0.2963759757
396	0.2963493286
397	0.2963215855
398	0.2962994474
399	0.2962672914
400	0.2962332604
401	0.2962071426
402	0.2961734918
403	0.2961442659
404	0.2961193311
405	0.2960335741
406	0.2959194029
407	0.2958955337
408	0.2958611689
409	0.2958384057
410	0.2957610738
411	0.2957198546
412	0.2956849856
413	0.295653432
414	0.2955786156
415	0.2955541313
416	0.295463308
417	0.2954349931
418	0.2954046186
419	0.2953890929
420	0.2953711885
421	0.2953375453
422	0.2952880039
423	0.295243282
424	0.2952241345
425	0.2951934123
426	0.2951666444
427	0.295139417
428	0.2951078331
429	0.2950807443
430	0.295051154
431	0.2950279566
432	0.2950119639
433	0.2949986518
434	0.2949719598
435	0.2949423619
436	0.2949037421
437	0.2948796941
438	0.294816423
439	0.2947144623
440	0.2946714772
441	0.2946255292
442	0.2945954475
443	0.2945337258
444	0.2945105601
445	0.2944823711
446	0.2943986899
447	0.2943651473
448	0.2943181989
449	0.294295598
450	0.2942774829
451	0.2942441676
452	0.2941461976
453	0.2941111055
454	0.294094068
455	0.2940760816
456	0.2940553593
457	0.2940282234
458	0.2940044184
459	0.2939206706
460	0.2938948532
461	0.2938749049
462	0.2938392698
463	0.2938075018
464	0.2937819783
465	0.2937565567
466	0.2937241643
467	0.2937103189
468	0.2936307188
469	0.293611244
470	0.2935852702
471	0.2935601275
472	0.2935405129
473	0.2935232387
474	0.2934918604
475	0.2934679209
476	0.2934457992
477	0.2934032252
478	0.2933856817
479	0.2933381556
480	0.2933186802
481	0.293300331
482	0.293270429
483	0.2932524191
484	0.2932255961
485	0.2931950791
486	0.2931777617
487	0.2931532071
488	0.2931343914
489	0.2931073248
490	0.2930779499
491	0.2930382215
492	0.2930046075
493	0.2929688663
494	0.2929475247
495	0.2929299906
496	0.2928781503
497	0.2928491562
498	0.2928213196
499	0.2928032305
500	0.2927805786
501	0.292736777
502	0.2927221553
503	0.2926673302
504	0.2926416259
505	0.2926181601
506	0.2926037936
507	0.2925747297
508	0.2925642139
509	0.2925200578
510	0.2925009431
511	0.2924630097
512	0.2924359983
513	0.2923789775
514	0.2923532799
515	0.2923337794
516	0.2923114945
517	0.2922912752
518	0.2922746205
519	0.2922489564
520	0.2922260856
521	0.2921317976
522	0.2920987653
523	0.2920834766
524	0.2920569459
525	0.2920379894
526	0.2920087342
527	0.291978971
528	0.2919545072
529	0.2918819306
530	0.2918592044
531	0.2918357803
532	0.2918081289
533	0.2917591682
534	0.2917397286
535	0.2917014514
536	0.2916867279
537	0.2916646467
538	0.2916404453
539	0.2916211386
540	0.2915994856
541	0.2915624512
542	0.2915443497
543	0.2915276787
544	0.2914971359
545	0.2914745658
546	0.2914532409
547	0.2914367102
548	0.2914110974
549	0.2913798186
550	0.291345333
551	0.2913276115
552	0.2913101219
553	0.2912884637
554	0.2912576972
555	0.2912326136
556	0.2912027543
557	0.2911865132
558	0.2911337208
559	0.2911184682
560	0.291097562
561	0.2910773702
562	0.2910461379
563	0.2910288071
564	0.2910063916
565	0.2909676005
566	0.2909382347
567	0.290920157
568	0.2908960209
569	0.2908700712
570	0.2908475013
571	0.2908121498
572	0.2907876673
573	0.2907578878
574	0.2907340104
575	0.2907067291
576	0.2906710392
577	0.2906263899
578	0.2906074425
579	0.2905779281
580	0.2905579831
581	0.2905372235
582	0.2905282264
583	0.2905055171
584	0.2904858751
585	0.2904677178
586	0.2904376548
587	0.2904152182
588	0.2903919169
589	0.2903822359
590	0.2903570496
591	0.2902709873
592	0.2902585026
593	0.2902265741
594	0.2902081434
595	0.2901782312
596	0.2901671992
597	0.2901445945
598	0.2901260092
599	0.2900953566
600	0.290058218
601	0.2900347406
602	0.2900030992
603	0.2899903493
604	0.2899681004
605	0.2899381048
606	0.2899084679
607	0.2898762641
608	0.2898416147
609	0.2898030875
610	0.2897781978
611	0.2897530816
612	0.2897272701
613	0.2897163577
614	0.2896970237
615	0.2896583038
616	0.2896364332
617	0.2896235153
618	0.2895857797
619	0.2895651978
620	0.2895529184
621	0.2895426023
622	0.2895255597
623	0.2895005014
624	0.2894714417
625	0.2894521956
626	0.2894265409
627	0.2894058966
628	0.2893583251
629	0.289335461
630	0.2893197349
631	0.2892637145
632	0.2892396538
633	0.2892175399
634	0.2891896659
635	0.2891662708
636	0.2891464412
637	0.2891248315
638	0.2890923738
639	0.2890703173
640	0.2890311519
641	0.2889930538
642	0.2889414239
643	0.288920243
644	0.2889017615
645	0.2888639146
646	0.2888302929
647	0.2888082426
648	0.2887928723
649	0.2887725434
650	0.2887490412
651	0.2887252165
652	0.2886868268
653	0.2886303429
654	0.2886096968
655	0.2885779284
656	0.2885641625
657	0.2885421982
658	0.2885116336
659	0.2884974134
660	0.2884767172
661	0.2884521124
662	0.2884186209
663	0.2884007323
664	0.2883818426
665	0.2883610957
666	0.2883363979
667	0.2883110305
668	0.2882817564
669	0.2882630496
670	0.2882206723
671	0.2881875304
672	0.2881637965
673	0.288142814
674	0.2881222522
675	0.2880970233
676	0.2880609416
677	0.2880438985
678	0.2880207573
679	0.2879909596
680	0.2879727124
681	0.2879503032
682	0.2879284873
683	0.2878907263
684	0.2878681951
685	0.2878537114
686	0.287824697
687	0.2877930021
688	0.2877723465
689	0.2877488439
690	0.2877311865
691	0.2876961373
692	0.2876581765
693	0.2876368318
694	0.2876147352
695	0.287573546
696	0.2875417465
697	0.287509635
698	0.2874851525
699	0.2874725333
700	0.2874483332
701	0.2874038627
702	0.2873871709
703	0.2873513505
704	0.2873357757
705	0.2873118078
706	0.2872908712
707	0.2872733834
708	0.2872549038
709	0.2871932511
710	0.2871703886
711	0.2871365949
712	0.2871198614
713	0.2871075551
714	0.2870777993
715	0.2870439641
716	0.2870120927
717	0.2869874914
718	0.2869739452
719	0.2869543598
720	0.2869286149
721	0.2869135223
722	0.2868548913
723	0.2868426747
724	0.2868256542
725	0.286812902
726	0.2867819182
727	0.2867606551
728	0.2867307214
729	0.2867115518
730	0.286690823
731	0.2866654815
732	0.2866352943
733	0.286613213
734	0.2865913109
735	0.286570808
736	0.2865159891
737	0.2865021535
738	0.2864643901
739	0.28644136
740	0.2863965087
741	0.2863629444
742	0.2863360159
743	0.2863222547
744	0.2862999288
745	0.2862831108
746	0.286269376
747	0.2862482204
748	0.2862359394
749	0.2861936662
750	0.2861715631
751	0.2861560489
752	0.2861345253
753	0.286112508
754	0.2861017373
755	0.2860826381
756	0.2860577256
757	0.2860289017
758	0.2860147464
759	0.2859952795
760	0.2859746894
761	0.2859315667
762	0.2859126756
763	0.2858869878
764	0.2858388505
765	0.2858150013
766	0.2857988823
767	0.2857741682
768	0.2857554592
769	0.2857322522
770	0.2857180204
771	0.2856711763
772	0.2856611132
773	0.2856380157
774	0.2856120849
775	0.2855950329
776	0.2855800041
777	0.2855684009
778	0.2855484664
779	0.2855299988
780	0.2855073468
781	0.285487268
782	0.2854602664
783	0.2854365968
784	0.285425888
785	0.2854003797
786	0.2853776585
787	0.2853502551
788	0.2853196409
789	0.2852985358
790	0.2852733919
791	0.2852568974
792	0.2852348352
793	0.285202737
794	0.2851812222
795	0.285172295
796	0.2851560233
797	0.2851275521
798	0.2851036502
799	0.2850739081
800	0.285055951
801	0.2850351149
802	0.2849922554
803	0.2849734391
804	0.2849567641
805	0.2849351038
806	0.2849158671
807	0.2848930676
808	0.2848668051
809	0.2848434259
810	0.2848213481
811	0.2848043601
812	0.2847775501
813	0.2847547552
814	0.2847438389
815	0.2847061686
816	0.2846747321
817	0.2846447723
818	0.2846239334
819	0.2846017469
820	0.2845740675
821	0.2845506668
822	0.2845284247
823	0.2845025418
824	0.2844915088
825	0.2844508356
826	0.2844189763
827	0.284383594
828	0.2843599399
829	0.2843428068
830	0.2843235994
831	0.2843021045
832	0.2842821464
833	0.2842605771
834	0.2842408742
835	0.2842151652
836	0.2841903277
837	0.2841559383
838	0.2841255279
839	0.2841068993
840	0.2840658843
841	0.2840466108
842	0.2840182213
843	0.2840016701
844	0.2839811112
845	0.2839693277
846	0.283920047
847	0.283901202
848	0.2838759164
849	0.2838598157
850	0.2838426874
851	0.2838171209
852	0.2837990136
853	0.2837838418
854	0.2837634783
855	0.2837308174
856	0.2837032099
857	0.2836824315
858	0.2836609105
859	0.2836547161
860	0.2836321998
861	0.2836158791
862	0.2835991039
863	0.2835811096
864	0.2835538042
865	0.2835296324
866	0.2835109462
867	0.2834734101
868	0.2834435415
869	0.2834181269
870	0.2834013457
871	0.2833842143
872	0.2833721022
873	0.2833469418
874	0.283323996
875	0.2833131608
876	0.2832845734
877	0.2832548355
878	0.2832373361
879	0.2832178826
880	0.2832081988
881	0.2831833423
882	0.2831559277
883	0.2831403098
884	0.2831144319
885	0.2830858271
886	0.2830598289
887	0.2830328838
888	0.2830140492
889	0.2830026918
890	0.2829832905
891	0.2829574614
892	0.2829319658
893	0.2829167344
894	0.2828966628
895	0.2828843485
896	0.2828569845
897	0.2828420902
898	0.2828151063
899	0.2827992034
900	0.2827767269
901	0.2827475634
902	0.2827299481
903	0.2826921115
904	0.2826615045
905	0.2826497899
906	0.2826228297
907	0.2825933401
908	0.2825529156
909	0.2825352493
910	0.2825216763
911	0.2824959158
912	0.2824764699
913	0.2824521552
914	0.2824328297
915	0.2823931334
916	0.2823688274
917	0.2823560486
918	0.2823376717
919	0.2823034537
920	0.2822741169
921	0.2822454083
922	0.2821845475
923	0.2821601046
924	0.2821320595
925	0.2821117853
926	0.2820835327
927	0.2820643892
928	0.2820360122
929	0.2820313237
930	0.2820085096
931	0.2819839303
932	0.281959781
933	0.2819317305
934	0.2818923655
935	0.2818725675
936	0.2818505206
937	0.2818242456
938	0.2817996911
939	0.2817747431
940	0.2817526155
941	0.281738313
942	0.281717371
943	0.2816971975
944	0.2816682072
945	0.2816461364
946	0.2816213399
947	0.2815971705
948	0.2815740465
949	0.2815553521
950	0.2815349573
951	0.2815145646
952	0.2814950196
953	0.2814763354
954	0.2814543301
955	0.2814413379
956	0.2814252454
957	0.2813942776
958	0.281374694
959	0.2813547823
960	0.2813356971
961	0.2813077555
962	0.2812909958
963	0.2812619744
964	0.2812203085
965	0.2811917973
966	0.2811742398
967	0.2811529079
968	0.2811281064
969	0.2811161819
970	0.2811077126
971	0.2810796817
972	0.28106273
973	0.2810353225
974	0.2810205628
975	0.2810100734
976	0.2809917997
977	0.2809694496
978	0.2809530517
979	0.2809314045
980	0.2809100267
981	0.2808921081
982	0.2808720899
983	0.2808529552
984	0.2808338237
985	0.2808131668
986	0.2807973405
987	0.2807724327
988	0.2807413089
989	0.2807204516
990	0.2806996777
991	0.2806656912
992	0.2806512949
993	0.2806275892
994	0.2806026039
995	0.2805756896
996	0.2805495925
997	0.2805280853
998	0.2805128362
999	0.2804958995
