iter	MultiClassOneVsAll
433	0.2870949917
434	0.2870531811
435	0.2870444696
436	0.2870302856
437	0.2870116957
438	0.2869885682
439	0.2869709707
440	0.2869448582
441	0.2869046499
442	0.286878476
443	0.2868673722
444	0.2868373153
445	0.2868004439
446	0.2867779864
447	0.2867559814
448	0.2867424628
449	0.2867279067
450	0.2867108069
451	0.2866986824
452	0.2866816452
453	0.2866645755
454	0.2866528153
455	0.2866390056
456	0.2866190993
457	0.286603821
458	0.2865823273
459	0.2865683391
460	0.2865524587
461	0.2865323688
462	0.2865082077
463	0.286496339
464	0.286481256
465	0.2864570796
466	0.2864273882
467	0.2864107984
468	0.2863885991
469	0.2863759807
470	0.2863587035
471	0.2863442797
472	0.2863139308
473	0.2863028104
474	0.2862896472
475	0.2862716633
476	0.2862478171
477	0.286229249
478	0.2862097793
479	0.2861808076
480	0.2861704195
481	0.2861548944
482	0.2861424079
483	0.286129027
484	0.286107554
485	0.2860978192
486	0.286089201
487	0.2860570472
488	0.2860374462
489	0.2860172733
490	0.2859966319
491	0.2859838188
492	0.2859669696
493	0.2859540692
494	0.2859361052
495	0.2859251419
496	0.2858892063
497	0.2858696427
498	0.2858296474
499	0.2858113903
500	0.2857821947
501	0.2857605048
502	0.285730209
503	0.2857003891
504	0.2856828671
505	0.2856699099
506	0.2856389815
507	0.2856233433
508	0.2855924728
509	0.285576669
510	0.2855651724
511	0.2855409722
512	0.2855213264
513	0.2855053798
514	0.2854848429
515	0.2854725755
516	0.2854617827
517	0.2854395082
518	0.2854293587
519	0.2853895162
520	0.2853639328
521	0.2853499967
522	0.2853407149
523	0.2853320425
524	0.2853145396
525	0.2853032731
526	0.2852937952
527	0.2852781855
528	0.2852615759
529	0.2852423988
530	0.2851914012
531	0.2851769448
532	0.2851591281
533	0.2851474766
534	0.2851167619
535	0.2850920993
536	0.2850618782
537	0.2850488408
538	0.2850300086
539	0.2850186496
540	0.2849866268
541	0.2849750053
542	0.2849466153
543	0.2849312535
544	0.2849007236
545	0.2848915176
546	0.2848545461
547	0.2848328106
548	0.2848153173
549	0.2848047752
550	0.2847883775
551	0.2847739239
552	0.2847606112
553	0.2847473212
554	0.2847106094
555	0.2846940208
556	0.2846723879
557	0.2846420548
558	0.2846191936
559	0.284598613
560	0.2845906462
561	0.2845793988
562	0.2845548249
563	0.2845294398
564	0.2845079097
565	0.2844913222
566	0.2844624925
567	0.2844483488
568	0.2844238117
569	0.2844084818
570	0.2843984049
571	0.2843840485
572	0.2843698208
573	0.2843605058
574	0.2843413511
575	0.2843283575
576	0.2843092865
577	0.2842956097
578	0.2842813559
579	0.2842680679
580	0.2842563953
581	0.2842401992
582	0.2842225023
583	0.2842133916
584	0.2842054894
585	0.2841966455
586	0.2841868135
587	0.284171226
588	0.2841637044
589	0.2841476182
590	0.2841342662
591	0.2841027889
592	0.2840897528
593	0.2840729654
594	0.2840585753
595	0.2840481485
596	0.284038458
597	0.2840058189
598	0.2839978383
599	0.2839838334
600	0.2839706161
601	0.2839560864
602	0.2839269036
603	0.2839087893
604	0.2839020523
605	0.2838934906
606	0.2838858394
607	0.283877138
608	0.2838695136
609	0.2838471671
610	0.2838235358
611	0.2838138669
612	0.2837895344
613	0.2837793067
614	0.283769698
615	0.2837598053
616	0.2837464585
617	0.2837199624
618	0.2837074203
619	0.2836963885
620	0.2836856568
621	0.2836721666
622	0.2836615162
623	0.2836427187
624	0.2836337457
625	0.2836074008
626	0.2835783452
627	0.2835731083
628	0.2835436384
629	0.2835285696
630	0.2835139648
631	0.2834932872
632	0.2834819152
633	0.2834703292
634	0.2834605064
635	0.2834371622
636	0.2834245082
637	0.2834128123
638	0.2834054443
639	0.2833914239
640	0.2833821511
641	0.2833714107
642	0.2833485796
643	0.2833413792
644	0.2833265523
645	0.2833046594
646	0.2832835056
647	0.2832679513
648	0.2832505676
649	0.2832383231
650	0.2832186075
651	0.2832095162
652	0.2831984827
653	0.2831874392
654	0.2831681456
655	0.2831595304
656	0.2831494421
657	0.2831369005
658	0.2831329276
659	0.2831281858
660	0.2831168746
661	0.283107205
662	0.2830915836
663	0.2830796691
664	0.2830464158
665	0.2830355215
666	0.2830194225
667	0.2830131853
668	0.2830016151
669	0.2829831201
670	0.2829665804
671	0.2829554544
672	0.2829349984
673	0.2829278922
674	0.2829012302
675	0.2828892297
676	0.2828752153
677	0.2828673804
678	0.2828475344
679	0.2828273943
680	0.2828208793
681	0.2828110603
682	0.2827949128
683	0.282784924
684	0.282777946
685	0.2827730859
686	0.2827630209
687	0.2827546472
688	0.2827452992
689	0.2827281605
690	0.2827144381
691	0.2827063582
692	0.2826953354
693	0.2826778325
694	0.2826615654
695	0.2826535034
696	0.2826481661
697	0.2826391075
698	0.2826301766
699	0.2826071207
700	0.2825984329
701	0.2825836318
702	0.2825701381
703	0.2825334775
704	0.2825151637
705	0.2825060035
706	0.2824995766
707	0.2824867004
708	0.2824749928
709	0.2824476232
710	0.2824374155
711	0.2824255995
712	0.2824125082
713	0.2823907328
714	0.2823835459
715	0.2823657695
716	0.2823511626
717	0.2823294571
718	0.2822922792
719	0.2822863473
720	0.2822709125
721	0.2822562835
722	0.2822406182
723	0.2822147646
724	0.2821987248
725	0.2821766741
726	0.2821385666
727	0.2821288895
728	0.2821182172
729	0.2821128657
730	0.282100829
731	0.282089106
732	0.2820800295
733	0.2820671026
734	0.2820557837
735	0.2820471096
736	0.2820246278
737	0.2820129683
738	0.281996474
739	0.2819756823
740	0.2819552037
741	0.281947803
742	0.2819373185
743	0.2819288743
744	0.2819170776
745	0.2819063295
746	0.2818976998
747	0.281882928
748	0.2818768954
749	0.2818679167
750	0.2818570128
751	0.2818424609
752	0.2818315552
753	0.2818247416
754	0.2818154724
755	0.2818061618
756	0.2817969797
757	0.281782337
758	0.2817707837
759	0.2817437956
760	0.2817357705
761	0.2817247378
762	0.2817133498
763	0.2816995876
764	0.2816920752
765	0.2816762051
766	0.2816493601
767	0.2816260741
768	0.2816155355
769	0.2816033322
770	0.2815891972
771	0.2815748217
772	0.281542514
773	0.2815308392
774	0.2815185589
775	0.2815098727
776	0.2814971997
777	0.2814801218
778	0.2814654098
779	0.281455385
780	0.2814425489
781	0.2814302415
782	0.2814146174
783	0.2813945666
784	0.2813837726
785	0.2813737404
786	0.2813595813
787	0.2813456849
788	0.2813300693
789	0.2813169485
790	0.2813069984
791	0.2812969754
792	0.2812787328
793	0.28127013
794	0.2812505168
795	0.2812348848
796	0.2812221462
797	0.2812089288
798	0.2811929599
799	0.2811792861
800	0.2811715422
801	0.281165432
802	0.281157206
803	0.2811418568
804	0.2811249702
805	0.281112573
806	0.2810983231
807	0.2810809616
808	0.2810710905
809	0.2810627072
810	0.2810423936
811	0.2810324398
812	0.2810218152
813	0.2810103796
814	0.2809983829
815	0.2809921611
816	0.2809811054
817	0.280961534
818	0.2809443154
819	0.2809384085
820	0.2809258562
821	0.2809185115
822	0.2809077456
823	0.2809036953
824	0.2808935454
825	0.2808836442
826	0.2808726277
827	0.2808652915
828	0.28085049
829	0.2808437106
830	0.2808316006
831	0.280818621
832	0.2808056639
833	0.2807991529
834	0.2807806569
835	0.2807707733
836	0.280764828
837	0.2807562681
838	0.2807489609
839	0.2807346695
840	0.2807259032
841	0.2807180961
842	0.280709579
843	0.2806983708
844	0.2806884973
845	0.2806765078
846	0.2806622933
847	0.2806538478
848	0.2806391788
849	0.2806342077
850	0.2806245633
851	0.2806142969
852	0.2806027138
853	0.2805944422
854	0.2805854571
855	0.2805773182
856	0.2805679257
857	0.2805580477
858	0.2805505109
859	0.2805443452
860	0.2805362215
861	0.2805258995
862	0.2805183895
863	0.2805007418
864	0.2804831313
865	0.2804768619
866	0.2804648197
867	0.2804555634
868	0.2804516711
869	0.2804418294
870	0.2804332647
871	0.2804245117
872	0.2804014387
873	0.2803924415
874	0.2803855234
875	0.2803727563
876	0.280365157
877	0.2803500624
878	0.2803359857
879	0.2803286078
880	0.2803176213
881	0.2803115552
882	0.2803060144
883	0.2803004541
884	0.2802801923
885	0.280257633
886	0.2802499223
887	0.280235803
888	0.2802257094
889	0.2802146378
890	0.2801990247
891	0.2801905598
892	0.2801827943
893	0.2801706421
894	0.2801577119
895	0.2801454213
896	0.2801365993
897	0.2801198492
898	0.2801059796
899	0.2800990093
900	0.2800853687
901	0.2800791243
902	0.2800707356
903	0.2800546536
904	0.2800448478
905	0.2800367278
906	0.2800291433
907	0.2800201503
908	0.2800113898
909	0.2800055048
910	0.2799943795
911	0.2799817653
912	0.2799742066
913	0.2799651957
914	0.2799514925
915	0.2799433327
916	0.2799372021
917	0.2799289524
918	0.2799109605
919	0.2798948417
920	0.2798855895
921	0.2798701582
922	0.2798516965
923	0.2798406646
924	0.2798244357
925	0.2798185185
926	0.2798108894
927	0.2797874454
928	0.279777573
929	0.2797704796
930	0.2797618973
931	0.2797507539
932	0.2797439836
933	0.2797334226
934	0.2797228051
935	0.2797130767
936	0.2797044413
937	0.2796799005
938	0.2796664612
939	0.2796596679
940	0.2796547322
941	0.2796456064
942	0.2796338163
943	0.2796201912
944	0.27960811
945	0.2795984936
946	0.2795876089
947	0.2795812703
948	0.2795632138
949	0.2795540857
950	0.279545543
951	0.2795379088
952	0.2795318763
953	0.2794988781
954	0.2794851641
955	0.27947347
956	0.2794576019
957	0.2794475994
958	0.2794376342
959	0.2794325446
960	0.2794216677
961	0.2794087134
962	0.2794030451
963	0.2793920831
964	0.2793760728
965	0.2793680955
966	0.2793554823
967	0.2793471712
968	0.2793395888
969	0.2793243833
970	0.2793084143
971	0.2792984655
972	0.2792926777
973	0.2792805771
974	0.2792703497
975	0.279264782
976	0.2792385409
977	0.2792325314
978	0.2792235825
979	0.2792170516
980	0.279207273
981	0.2791937763
982	0.2791850491
983	0.2791746053
984	0.2791610707
985	0.2791390327
986	0.2791284819
987	0.2791177343
988	0.2791083693
989	0.2790867106
990	0.2790773028
991	0.2790671738
992	0.2790544242
993	0.2790487545
994	0.2790436807
995	0.27903759
996	0.2790219184
997	0.2790159529
998	0.2790058966
999	0.2789912804
