iter	MultiClassOneVsAll
364	0.2898668407
365	0.2898125923
366	0.2897777658
367	0.2897396076
368	0.2897104024
369	0.2896681403
370	0.289640584
371	0.2896026087
372	0.2895756838
373	0.2895321844
374	0.2895008515
375	0.2894835736
376	0.2894430764
377	0.2894165465
378	0.2893846168
379	0.2893671722
380	0.2893332854
381	0.2893082688
382	0.2892459745
383	0.2892046062
384	0.2891594361
385	0.2890874583
386	0.2890333175
387	0.288898836
388	0.2888837726
389	0.2888701852
390	0.2888402692
391	0.2888159209
392	0.2887813716
393	0.2887102999
394	0.2886995027
395	0.2886668713
396	0.2886390128
397	0.2885993479
398	0.2884934099
399	0.2884684019
400	0.2884069314
401	0.2883763226
402	0.2883520518
403	0.2882486325
404	0.2882165884
405	0.2881867503
406	0.2881608613
407	0.2881249552
408	0.2880294687
409	0.2879427747
410	0.2879084445
411	0.2878712624
412	0.2878374052
413	0.2878058799
414	0.2877730056
415	0.2877384725
416	0.2877187289
417	0.2876752281
418	0.2875904094
419	0.2875624438
420	0.2875424344
421	0.2875142386
422	0.2874895355
423	0.2874634405
424	0.2874419729
425	0.2873865528
426	0.2873089936
427	0.2872701002
428	0.2872492786
429	0.2871736105
430	0.2871346677
431	0.2871109158
432	0.2870948433
433	0.2870720582
434	0.2870472405
435	0.2869708614
436	0.2868657572
437	0.2868433306
438	0.286822121
439	0.286716166
440	0.2866915672
441	0.286650716
442	0.2865294453
443	0.286500809
444	0.2864190528
445	0.286390132
446	0.2863500717
447	0.2863234373
448	0.2862100933
449	0.2861841755
450	0.2861297367
451	0.2860829147
452	0.286057469
453	0.2860096646
454	0.2859603296
455	0.2859458671
456	0.28590993
457	0.2858910627
458	0.2858737894
459	0.2858445619
460	0.285794275
461	0.2857697292
462	0.2857152881
463	0.2856930059
464	0.2856132461
465	0.2855797602
466	0.2855490897
467	0.285440728
468	0.2854211783
469	0.2854058201
470	0.2853764347
471	0.2853525052
472	0.2853264004
473	0.2852903012
474	0.2852530408
475	0.2851389275
476	0.2851070461
477	0.2850864569
478	0.2850660402
479	0.2850225386
480	0.2849255695
481	0.2849089382
482	0.2848869792
483	0.2848735883
484	0.2848486692
485	0.2848311197
486	0.2847888961
487	0.284762645
488	0.2847335298
489	0.2847059907
490	0.284675748
491	0.2845605764
492	0.2844775567
493	0.2844504595
494	0.2844352098
495	0.284399599
496	0.2843801841
497	0.2843577322
498	0.2843287577
499	0.2843080685
500	0.2842391748
501	0.2841981816
502	0.2841207713
503	0.2840885316
504	0.2840562218
505	0.2840256224
506	0.2839958932
507	0.2839513281
508	0.2839047874
509	0.2838685137
510	0.2837326815
511	0.2837062149
512	0.2836763662
513	0.2836499706
514	0.2836162722
515	0.2835982615
516	0.2835119296
517	0.2834723987
518	0.2834288337
519	0.2834002653
520	0.2833775356
521	0.2833564159
522	0.2833356467
523	0.2833080447
524	0.2832799614
525	0.2832676886
526	0.2832314393
527	0.283202879
528	0.2831756248
529	0.2831402596
530	0.2831128551
531	0.2830981918
532	0.2830526039
533	0.2830030589
534	0.2829840941
535	0.282958054
536	0.2829443702
537	0.2829128362
538	0.2828783884
539	0.2828527834
540	0.2828176641
541	0.2827806062
542	0.2827629848
543	0.2827223754
544	0.2826881774
545	0.2826657934
546	0.2826417588
547	0.2826168398
548	0.282604181
549	0.2825701672
550	0.2825240051
551	0.2825022899
552	0.2824832304
553	0.2824050438
554	0.2823552828
555	0.2823103081
556	0.2822732893
557	0.2822459832
558	0.2822185724
559	0.2822000679
560	0.2821673584
561	0.2821504681
562	0.2821291846
563	0.2820132091
564	0.2819901477
565	0.2819696179
566	0.2819587964
567	0.281926608
568	0.2818982887
569	0.2818816655
570	0.2818545746
571	0.2818215584
572	0.2817917127
573	0.2817522661
574	0.2817323277
575	0.2817118224
576	0.2816644468
577	0.2816121547
578	0.2815927236
579	0.2815614214
580	0.2815336181
581	0.2815011492
582	0.2814398063
583	0.2813859485
584	0.2813637193
585	0.2813444986
586	0.2813139087
587	0.2812757978
588	0.2812606359
589	0.2812354093
590	0.2812164522
591	0.2812004326
592	0.2811628699
593	0.2810949947
594	0.2810700652
595	0.2810463577
596	0.2810234083
597	0.280994886
598	0.2809550044
599	0.2809369801
600	0.2809178663
601	0.2808962357
602	0.2808776331
603	0.2808573719
604	0.2808323659
605	0.2807915926
606	0.2807685745
607	0.2807374009
608	0.2807077392
609	0.2806694524
610	0.2806421523
611	0.2806214267
612	0.28059692
613	0.2805706079
614	0.2805471007
615	0.280524048
616	0.2805054173
617	0.2804884178
618	0.2804456225
619	0.2804278214
620	0.2804010738
621	0.2803855776
622	0.2803644984
623	0.2803472774
624	0.2803242895
625	0.280291102
626	0.2802627958
627	0.280240405
628	0.28020431
629	0.2801835917
630	0.2801678822
631	0.280145329
632	0.2801097921
633	0.2800792345
634	0.2800609941
635	0.2800292933
636	0.2800072387
637	0.2799844726
638	0.2799647452
639	0.2799539208
640	0.2799266784
641	0.2799171359
642	0.2798928971
643	0.279865679
644	0.2798257893
645	0.2798063906
646	0.2797759774
647	0.2797477574
648	0.279734569
649	0.2797186568
650	0.2797052785
651	0.2796807531
652	0.2796514764
653	0.2795571982
654	0.2795311156
655	0.2795127994
656	0.2794641832
657	0.2794391745
658	0.2794157463
659	0.279385254
660	0.2793657595
661	0.2793400696
662	0.2793100509
663	0.279264643
664	0.2792297295
665	0.2792089875
666	0.2791830629
667	0.279164931
668	0.2791338113
669	0.2791148623
670	0.2790854369
671	0.2790602912
672	0.2790237851
673	0.2789805941
674	0.278943064
675	0.2789227909
676	0.278899676
677	0.2788808995
678	0.2788585107
679	0.2788307125
680	0.2788021511
681	0.2787430142
682	0.2787199407
683	0.2786924577
684	0.278640232
685	0.2786244935
686	0.2785852557
687	0.2785634466
688	0.2785267163
689	0.2785041179
690	0.2784809936
691	0.2784587242
692	0.2784020681
693	0.2783877295
694	0.2783679809
695	0.2783378852
696	0.2783249734
697	0.2782866079
698	0.2782481838
699	0.2782282316
700	0.2782197661
701	0.2781957785
702	0.2781712512
703	0.2781485378
704	0.2781241895
705	0.2781046078
706	0.2780831059
707	0.2780619918
708	0.2780383482
709	0.2780001891
710	0.2779802559
711	0.277950803
712	0.2779179008
713	0.2778945384
714	0.2778620913
715	0.2778377539
716	0.2778169429
717	0.2778029935
718	0.2777798917
719	0.2777568573
720	0.2777355642
721	0.2777083586
722	0.2776721035
723	0.277646949
724	0.2776337735
725	0.2776073453
726	0.2775573953
727	0.2775180262
728	0.2774958436
729	0.2774669031
730	0.2774313613
731	0.277412626
732	0.2773792889
733	0.2773672863
734	0.2773317884
735	0.2773139799
736	0.2772878538
737	0.2772634422
738	0.2772465444
739	0.2772227047
740	0.277196725
741	0.2771672514
742	0.277134756
743	0.27712018
744	0.2771063383
745	0.2770881237
746	0.2770693319
747	0.2770313277
748	0.277012991
749	0.2769948006
750	0.2769770727
751	0.2769540417
752	0.2769418521
753	0.2769242915
754	0.2768639918
755	0.2768405428
756	0.2768231971
757	0.2768037931
758	0.2767844257
759	0.2767575108
760	0.2767377343
761	0.276718823
762	0.276692196
763	0.27665352
764	0.2766271336
765	0.2765813717
766	0.2765526294
767	0.2765309434
768	0.2765086029
769	0.2764786651
770	0.2764414095
771	0.2764227779
772	0.2763996976
773	0.2763835164
774	0.2763606668
775	0.2763396638
776	0.2763244824
777	0.2763125796
778	0.2762865219
779	0.2762539414
780	0.2762158818
781	0.276174739
782	0.2761463501
783	0.2761198054
784	0.27609318
785	0.2760708428
786	0.2760301548
787	0.276012409
788	0.2759925384
789	0.2759722557
790	0.2759554758
791	0.2759454839
792	0.2759180781
793	0.2759005492
794	0.2758726306
795	0.2758540404
796	0.2758281013
797	0.2758082221
798	0.275776145
799	0.2757559996
800	0.2757328047
801	0.2757074293
802	0.2756887746
803	0.2756168135
804	0.2755916659
805	0.2755700714
806	0.2755121364
807	0.2754871793
808	0.2754636668
809	0.2754434027
810	0.2754260307
811	0.2753918618
812	0.275362302
813	0.2753384954
814	0.2753104074
815	0.2752859393
816	0.2752605978
817	0.2752433546
818	0.2752092605
819	0.2751751644
820	0.2751458132
821	0.2751229825
822	0.2751033842
823	0.2750941631
824	0.2750726419
825	0.2750467607
826	0.2750192946
827	0.2749945496
828	0.2749707464
829	0.2749575786
830	0.274923862
831	0.2749085674
832	0.2748964381
833	0.2748745368
834	0.2748543678
835	0.2748340889
836	0.2748155314
837	0.2747976952
838	0.2747449247
839	0.2747329898
840	0.2747091929
841	0.2746910398
842	0.2746664461
843	0.2746537543
844	0.2746299118
845	0.2745871032
846	0.2745632841
847	0.2745394217
848	0.2745103461
849	0.2744878042
850	0.2744655461
851	0.2744416218
852	0.2744139437
853	0.2743931106
854	0.2743764596
855	0.274362456
856	0.274330334
857	0.2743115361
858	0.2742812461
859	0.2742664343
860	0.2742412926
861	0.2741727834
862	0.2741454057
863	0.274122497
864	0.274104416
865	0.2740834389
866	0.2740630321
867	0.274036929
868	0.2740046619
869	0.2739884332
870	0.2739631426
871	0.2739326898
872	0.2739057072
873	0.2738947274
874	0.2738719728
875	0.2738422952
876	0.2738240618
877	0.273804989
878	0.2737776477
879	0.273757619
880	0.2737380404
881	0.2737130216
882	0.2736791282
883	0.2736594082
884	0.2736289027
885	0.2736113553
886	0.2735756037
887	0.273556867
888	0.2735344209
889	0.2735135585
890	0.2734904612
891	0.2734709732
892	0.2734480806
893	0.273415926
894	0.2733871652
895	0.2733595547
896	0.2733399832
897	0.2733212652
898	0.2732944135
899	0.27327155
900	0.2732489689
901	0.2732408972
902	0.2732164801
903	0.2731862082
904	0.2731604131
905	0.2731378841
906	0.2731187618
907	0.2730954389
908	0.2730693688
909	0.2730299014
910	0.2730088356
911	0.2729976154
912	0.2729777825
913	0.2729375576
914	0.2729181268
915	0.2728998654
916	0.2728796161
917	0.272863447
918	0.2727924554
919	0.2727680195
920	0.272723466
921	0.2726992692
922	0.2726378085
923	0.2726230153
924	0.2725964592
925	0.2725772366
926	0.2725652621
927	0.2725475365
928	0.2725300234
929	0.2725094075
930	0.2724812852
931	0.2724706959
932	0.2724516602
933	0.2724228639
934	0.2724131445
935	0.2723816071
936	0.2723645762
937	0.2723012268
938	0.2722839629
939	0.2722626778
940	0.272248599
941	0.2722246123
942	0.27217955
943	0.2721649641
944	0.272145564
945	0.2721276333
946	0.2721007003
947	0.2720788678
948	0.2720390806
949	0.2720150492
950	0.2719973122
951	0.2719783504
952	0.2719597385
953	0.2719498681
954	0.2719268029
955	0.2719141267
956	0.2718898568
957	0.2718777195
958	0.2718668495
959	0.271840104
960	0.2718246906
961	0.2717965697
962	0.2717856405
963	0.2717681441
964	0.2717553914
965	0.2717511354
966	0.2717134493
967	0.2716998288
968	0.2716802452
969	0.2716659508
970	0.2716341404
971	0.2716223424
972	0.2716040809
973	0.2715829366
974	0.2715682412
975	0.2715281194
976	0.2715095629
977	0.271492981
978	0.271477147
979	0.2714509617
980	0.2714245192
981	0.2714081881
982	0.2713887507
983	0.2713662199
984	0.2713367169
985	0.2713125962
986	0.2712828075
987	0.271258645
988	0.271231059
989	0.2712188555
990	0.2712018512
991	0.2711839017
992	0.2711508763
993	0.2711398472
994	0.2711081512
995	0.2710856642
996	0.2710670855
997	0.2710551093
998	0.2710407394
999	0.2710198262
